,Texts,Classes,Labels
,"ржжрж╛ржо ржарж┐ржХ ржЖржЫрзЗ ржЖржкрзБ,рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ",joy,0
,ржЖржорж┐ рж╕ржмрж╛рж░ ржЧрж▓рзНржкрзЗржЗ ржмрж┐рж░ржХрзНрждрж┐ржХрж░,sadness,1
,ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржнрж╛ржЗред ржЧрзБржЧрж▓рзЗ рж╕рж╛рж░рзНржЪ ржХрж░рж▓рзЗ ржмрзНржпрж╛ржВржХ ржЕржл ржЖржорзЗрж░рж┐ржХрж╛рж░ ржмрзБрже рж╢рзЛ ржХрж░ржЫрж┐рж▓,joy,0
,ржЕржмрж╢ржЗ рж╕рзЗрж░рж╛ рж╢рж┐ржХрзНрж╖ржХ ржпрж╛рж░ рж╢рж┐ржХрзНрж╖рж╛рзЯ ржПрждрзЛржЯрж╛ржЗ ржЧрзБржи ржПржХржЯрж╛ ржЕрж▓рж╕ ржЫрзЗрж▓рзЗржХрзЗржУ ржЯрж╛ржирж╛ рззрзи ржШржирзНржЯрж╛ рж▓рж╛ржЧрж╛рждрж╛рж░ ржХрзЛржбрж┐ржВ ржП ржмрж╕рж┐рзЯрзЗ рж░рж╛ржЦрждрзЗ ржкрж╛рж░рзЗред,joy,0
,"рж╕рж╛рж░рзНржнрж┐рж╕ ржнрж╛рж▓рзЛ ржЖржкржирж╛ржжрзЗрж░, ржЬрж╛рж░рзНрж╕рж┐рж░ ржорж╛ржи ржУ ржнрж╛рж▓рзЛ, ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣",joy,0
,"ржЖржЧрзЗ ржорж╛ржирзБрж╖ ржнрж╛рж░рзНрж╕рж┐ржЯрж┐ ржжрзБржЯрзЛржЗ рж╕рзБржирзНржжрж░ ржЫрж┐рж▓, ржЫрж┐рж▓ ржЖржирзНрждрж░рж┐ржХрждрж╛ рж╕рзМрж╣рж╛рж░рзНржж, ржПржЦржи рж╢рзБржзрзБ ржорж╛ржирзБрж╖ржЧрзБрж▓рзЛржЗ рж╕рзБржирзНржжрж░ ржмрж╛ржХрж┐ ржЧрзБрж▓рзЛ ржХрж┐ржЫрзБржЗ ржирж╛ржЗ",sadness,1
,ржЕрж╕рзБрж╕рзНржерждрж╛ ржмрж╛ ржЕржирзНржп ржХрзЛржирзЛ ржХрж╛рж░ржирзЗ ржпржжрж┐ ржЖржорж╛рж░ ржирж╛ржорж╛ржЬ ржмрж╛ржж ржпрж╛рзЯ ржЖржорж╛рж░ ржПржд ржЕрж╕рзНржерж┐рж░ рж▓рж╛ржЧрзЗ ржпрзЗ ржЖржорж┐ ржХрзЛржи ржХрж┐ржЫрзБржЗ ржХрж░рждрзЗ ржХрзЛржи ржХрж┐ржЫрзБрждрзЗ рж╢рж╛ржирзНрждрж┐ ржкрж╛ржЗ ржирж╛,sadness,1
,ржЖржорж┐ рждрзЛ рждрзЗрж▓ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛рж░ ржкрж░рзЗ ржЖрж░рзЛ ржЪрзБрж▓ ржмрзЗрж╢рж┐ ржХрж░рзЗ ржкржбрж╝рзЗ ржпрзЗрждрзЗ ржЖржЫрзЗ,anger,4
,"рж╕рзНржЯрзБржбрзЗржирзНржЯржжрзЗрж░ ржмрзНржпрж╛ржЪрзЗрж▓рж░ ржерзЗрж╕рж┐рж╕ ржирж┐ржпрж╝рзЗ, ржЯрж┐ржЪрж╛рж░ржжрзЗрж░ ржирж┐ржЬрзЗрж░ ржирж╛ржорзЗ ржкрж╛ржмрж▓рж┐ржХрзЗрж╢ржи ржХрж░рж╛ржУ ржжрзЗржЦрзЗржЫрж┐ЁЯШЕЁЯШЕЁЯШЕ.",disgust,3
,ржЬрзАржмржирж░ ржкрж╛ржк ржПржЦрж╛ржирзЗ ржЖрж╕рж╛,sadness,1
,"ржпрзЗ ржбрж┐ржкрж╛рж░рзНржЯржорзЗржирзНржЯрзЗ рж╢рж┐ржХрзНрж╖ржХ ржжрж░ржХрж╛рж░ рзйрзж ржЬржи рж╕рзЗржЦрж╛ржирзЗ ржЖржЫрзЗ рзл/рзм ржЬржи, рждрж╛рж░ ржЙржкрж░ PHD ржХрж░рж╛рж░ ржирж╛ржорзЗ ржЖрж░ржУ рзи ржЬржи ржЧрзЗрж▓ ржерж╛ржХрзЗ рзи/рзй ржЬржи ржЖрж░ ржХрж┐ ржХрзНрж▓рж╛рж╕ рж╣ржмрзЗ!!!",anger,4
,рж╕рзНржпрж╛рж░ рж░рж╛ рж╕рзНржЯрзБржбрзЗржирзНржЯ ржПрж░ ржЯрж╛ржЗржорзЗрж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ ржХрждржЯрж╛ ржХрзЗрзЯрж╛рж░рж▓рзЗрж╕ ржПржЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржП ржирж╛ ржкрзЬрж▓рзЗ ржмрзБржЭрждрж╛ржоржЗ ржирж╛рж╣,sadness,1
,ржЫрж╛рждрзНрж░-ржЫрж╛рждрзНрж░рзАржжрзЗрж░ ржЖрж░рзНрждржирж╛ржжржЧрзБрж▓рзЛ ржЕржнрж┐рж╢рж╛ржк рж╣рзЯрзЗ рж▓рж╛ржЧрзЗ рж╢рж┐ржХрзНрж╖ржХржжрзЗрж░ ржЬрзАржмржирзЗред ржЖржЬржХрзЗрж░ рж╕ржорж╛ржЬрзЗ рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзА ржмрж╛ржирзНржзржм рж╢рж┐ржХрзНрж╖ржХрзЗрж░ ржЕржнрж╛ржм,sadness,1
,ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓ржпрж╝рзЗ ржмрзГрж╖рзНржЯрж┐рждрзЗ ржнрж┐ржЬрзЗ ржЕржирзБрж╖рзНржарж╛ржи ржжрзЗржЦрж╛рж░ ржоржзрзНржпрзЗржУ ржПржХржЯрж╛ ржлрж┐рж▓ ржЖржЫрзЗ!,joy,0
,ржПржХрзЗржЗ ржмрж▓рзЗ рж╕рзНржорж╛рж░рзНржЯ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢,disgust,3
,"ржЕрж░рзНржержирзИрждрж┐ржХ ржЯрж╛ржирж╛ржкрзЛрзЬрзЗржирзЗ рж╢рж┐ржХрзНрж╖ржХрж░рж╛ ржЖржЬ ржнрж╛рж▓ ржирзЗржЗ!",sadness,1
,"рж╕рж░ржЬ рж╕рж░рж▓ рж▓рзЛржХ ржЧрзБрж▓рзЛржХрзЗ, ржЬрзАржмржи ржнрж░ рж╕ржмрж╛ржЗ ржЕржмржорзВрж▓рзНржпрж╛рзЯржи ржХрж░рзЗ рждрзБрж╖рзНржЯрзА ржкрж╛рзЯ",sadness,1
,"ржЖрж╣рж╛рж░рзЗ, ржЙржирж╛рж░ рждрзЛ рж▓ржХрзНрж╖ ржЯрж╛ржХрж╛ ржмрзЗрждржи ЁЯШЖЁЯШЖЁЯШЖ ржЙржирж┐ ржХрзЗржи ржмрзНржпрж╛ржмрж╕рж╛ ржХрж░ржмрзЗржи???",disgust,3
,рж▓ржорзНржкржЯ ржЗржЙржПржиржУ - ржПрж░ ржжрзГрж╖рзНржЯрж╛ржирзНржд ржорзВрж▓ржХ рж╢рж╛рж╕рзНрждрж┐ ржЪрж╛ржЗред,anger,4
,ржЖрж▓рзНрж▓рж╛рж╣! ржпржжрж┐ ржбрзЗржЩрзНржЧрзБ рж╣ржпрж╝,fear,5
,"ржлрж╛рж░рж┐ржи рж╣рзЗрж▓ржорзЗржЯ ржкрж░рзБржи, ржиржЗрж▓рзЗ ржжрзБрж░рзНржШржЯржирж╛ ржШржЯрждрзЗ ржкрж╛рж░рзЗ",fear,5
,ржЖрж░рзНржЬрзЗржирзНржЯрж┐ржирж╛рж░ рж╕ржорж░рзНржержХ рж╣ржпрж╝рзЗ ржЖржорж░рж╛ ржЧрж░рзНржмрж┐рждред ржХрж╛рж░ржг ржЖржорж░рж╛ ржПржоржи ржПржХржЯрж┐ ржжрж▓ржХрзЗ рж╕ржорж░рзНржержи ржХрж░рзЗржЫрж┐ ржпрж╛рж░рж╛ ржХрж┐ржирж╛ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржкрзНрж░рждрж┐ржжрж╛ржи ржжрж┐рждрзЗ ржЬрж╛ржирзЗ,joy,0
,ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржЖрж░рзНржЬрзЗржирзНржЯрж┐ржирж╛ржХрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржХрзНрж░рж┐ржХрзЗржЯ ржжрж▓ржХрзЗ рж╕рж╛ржкрзЛрж░рзНржЯ ржжрзЗржмрж╛рж░ ржЬржирзНржпред,joy,0
,ржПржЯрж╛ржЗ рждрзЛ ржЖржирзНрждрж░рж┐ржХрждрж╛ ржПрж░ ржерзЗржХрзЗ ржмрзЗрж╢рж┐ ржХрж┐ржЫрзБ ржЖрж╢рж╛ ржХрж░рж╛ ржпрж╛ржпрж╝ ржирж╛ред,joy,0
,"ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржПржЧрж┐ржпрж╝рзЗ ржпрж╛ржХ ржПржЯрж╛ ржЖржорж░рж╛ рж╕ржмрж╛ржЗ ржЪрж╛ржЗ, ржХрж┐ржирзНрждрзБ рж▓рж╛ржн ржирж╛ржЗрж░рзЗ ржнрж╛ржЗ , ржЖрж░рзНржЬрзЗржирзНржЯрж┐ржирж╛ ржЖржорж╛ржжрзЗрж░ ржЬржирзНржп рж╢рзБржнржХрж╛ржоржирж╛ ржЪрж╛ржЗрж▓рзЗржУ ржЖржорж╛ржжрзЗрж░ ржХрзНрж░рж┐ржХрзЗржЯрзЗрж░ ржкрзНрж▓рзЗржпрж╝рж╛рж░рж░рж╛ рж╕рзЗржЗ рж╕ржорзНржорж╛ржиржЯрзБржХрзБ рж░рж╛ржЦрждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛ ржоржирзЗ рж╣ржпрж╝ ред ржПржоржирж┐рждрзЗржЗ ржнрж╛рж▓рзЛ ржЦрзЗрж▓рждрзЗ ржкрж╛рж░рзЗ ржирж╛ рждрж╛рж░ ржЙржкрж░рзЗ ржЖржмрж╛рж░ ржмрж┐ржнрж┐ржирзНржи ржжрж┐ржзрж╛ржжржирзНржзрзЗ ржЬрж░рж┐ржпрж╝рзЗ ржЖржЫрзЗ",fear,5
,ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЦрзЗрж▓рж╛ ржжрзЗржЦрзЗ ржЖржорж░рж╛ ржЕржзрж┐ржХрж╛ржВрж╢ ржмрж╛ржЩрж╛рж▓рж┐рж░рж╛ рж╣рж╛ржЯрж╛ ржЯрж╛ржХ ржХрж░рж╛рж░ ржорждрзЛ ржЕржмрж╕рзНржерж╛ рж╣рзЯрзЗ ржпрж╛рзЯредржЖрж░ ржЖрж░рзНржЬрзЗржирзНржЯрж┐ржирж╛рж░ ржорж╛ржирзБрж╖ рждрзЛ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржиржЧржжрзЗ ржорж╛рж░рж╛ ржпрж╛ржмрзЗ,fear,5
,ржмрж┐рж╕рж┐ржмрж┐рж░ ржпрж╛ ржЪрж░рж┐рждрзНрж░ ржЖрж░рзНржЬрзЗржирзНржЯрж┐ржирж╛ ржЬрж╛ржирж▓рзЗ рждрж╛ржжрзЗрж░ ржмрж┐рж╢рзНржмржХрж╛ржкржЯрж╛ ржжрж┐рзЯрзЗ ржжрж┐рждрзЛ !,surprise,2
,"ржПржЯрж╛ ржмрж┐ржХрж╛рж╢ ржкрзНрж░ржЪрж╛рж░ржгрж╛ ржЪрж╛рж▓рж╛ржЪрзНржЫрзЗ ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗ, ржХрж┐ рж╕рж╛ржВржШрж╛рждрж┐ржХ рж░рзЗ ржнрж╛ржЗ рж╕ржорзЯ ржЯрж┐ржнрж┐рж░",surprise,2
,"ржнрж╛ржЗ ржЖржорж░рж╛ ржХрзБрж╖рзНржЯрж┐рзЯрж╛ ржмрж╛рж╕рзА ржнрзЯрзЗ ржЖржЫрж┐, ржирж╛ ржЬрж╛ржирж┐ ржХржмрзЗ ржЙрзЬрзЗ ржпрж╛ржмрзЛ",fear,5
,ржмрж┐ржкржжрзЗрж░ рж╕ржоржпрж╝ ржмржирзНржзрзБ ржмрж┐ржкржж рж╢рзЗрж╖ рж╣рж▓рзЗ ржмржирзНржзрзБ ржмрж╛ржж,disgust,3
,рж╕рж╛ржВржмрж╛ржжрж┐ржХ рж╕рж╛рзЯрзЗржирзНрж╕ ржПрж░ ржЫрж╛рждрзНрж░ ржмрж▓рзЗ ржХржерж╛,surprise,2
,ржЖржЪрзНржЫрж╛ ржПржЧрзБрж▓рзЛ ржЕржирзЗржХ ржЖржЧрзЗржЗ ржХрзЛрж░ржЖржи ржП ржмрж▓рж╛ рж╣ржпрж╝рзЗржЫрзЗ,surprise,2
,ржХржпрж╝рзЗржХржжрж┐ржи ржкрж░ ржжрзЗржЦрж╛ ржпрж╛ржмрзЗ ржПржЗ ржЗржЙрж░рзЗржирж┐ржпрж╝рж╛ржо рж░ржб ржмржбрж╝ ржмржбрж╝ ржПржоржкрж┐ржжрзЗрж░ ржмрж╛ржбрж╝рж┐рждрзЗ ржжрзЗржЦрж╛ ржпрж╛ржмрзЗ ржХрж╛рж░ржг ржПржд ржмржбрж╝ ржмржбрж╝ рж░ржб рж╕рж┐ржорзЗржирзНржЯ ржмрж╛рж▓рзБ ржмрж┐рж▓рзНржбрж┐ржВ ржЦрж╛ржЗржпрж╝рж╛ ржлрзЗрж▓ржЫрзЗ ржЖрж░ ржПржЯрж╛рждрзЛ ржЗржЙрж░рзЗржирж┐ржпрж╝рж╛ржо ржПржЯрж╛ ржЦрж╛ржЗржпрж╝рж╛ ржЦрж╛ржЗрждрзЗ ржХрзЛржи ржЕрж╕рзБржмрж┐ржзрж╛ рж╣ржмрзЗ ржирж╛,disgust,3
,рж╢рзБржиржЫрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржирж╛ржХрж┐ ржЗржЙрж░рзЗржирж┐рзЯрж╛ржо ржПрж░ ржЦржирж┐ ржЖржЫрзЗ,surprise,2
,ржЪржорзОржХрж╛рж░ рж▓рж╛ржЧрзЗ рж░ржирж┐ ржнрж╛ржЗрзЯрзЗрж░ ржХржерж╛ ржЧрзБрж▓рзЛред,joy,0
,ржерж╛ржирж╛рж░ ржУрж╕рж┐ рж╕ржм ржЪрзЗрзЯрзЗ ржмрзЗрж╢рзА ржХрзНрж╖ржорждржмрж╛ржиред,surprise,2
,ржмрж░рзНрждржорж╛ржирзЗ ржмрзЛржжрж╛ ржХржорж┐рж╢ржи ржирж┐рж░рзНржмрж╛ржЪржи ржХржорж┐рж╢ржи ржПржЦржи ржирзЗржЗ ржирж┐рж░рзНржмрж╛ржЪржи ржХржорж┐рж╢ржи ржЦрзБржм ржжрж░ржХрж╛рж░,disgust,3
,ржХржорж┐ржЯрж┐рждрзЗ ржврзБржХрждрзЗ ржкрж╛рж░рж▓рзЗржЗ ржХрзЛржЯрж┐ржкрждрж┐ред рж╣рж╛рзЯрж░рзЗ ржЫрж╛рждрзНрж░рж░рж╛ржЬржирзАрждрж┐,disgust,3
,ржПржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржЬрж╛рждрж┐ ржХрж┐ ржЖрж╢рж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗ,disgust,3
,ржЪрж╛рж░ржкрж╛рж╢рзЗрж░ ржПржд ржЕржирж┐ржпрж╝ржо ржжрзЗржЦрзЗ ржпржЦржи ржнрзАрж╖ржгржнрж╛ржмрзЗ ржбрж┐ржкрзНрж░рзЗрж╢ржирзЗ ржЪрж▓рзЗ ржпрж╛ржЗ,sadness,1
,ржЖржЯ ржорж╛рж╕рзЗ ржЕрж░рзНржзрзЗржХ рж░рж┐ржЬрж╛рж░рзНржн рж╢рзЗрж╖ !,surprise,2
,ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржПржХржорж╛рждрзНрж░ ржЕржирзБрж╖рзНржарж╛ржи ржЗрждрзНржпрж╛ржжрж┐ ржпрж╛рж░ ржЬржиржкрзНрж░рж┐рзЯрждрж╛ ржХржЦржирзЛржЗ ржХржорзЗ ржирж┐,joy,0
,"ржмрж╛рж╣ ржПржЗ ржПржХржЯрж╛ ржЕржирзБрж╖рзНржарж╛ржи ржЗ ржарж┐ржХ ржЖржЧрзЗрж░ ржорждрзЛ,ржмрж╛ржВрж▓рж╛рж░ ржжрж░рзНрж╢ржХрзЗрж░ ржоржирзЗ ржЖржЬржУ ржЪрж┐рж░ ржЕржорж▓рж┐ржи",surprise,2
,ржирж┐ржЬрзЗрж░ ржПрж▓рж╛ржХрж╛ ржПржмржВ ржЬрзЗрж▓рж╛ ржпржжрж┐ ржЗрждрзНржпрж╛ржжрж┐рждрзЗ ржжрзЗржЦрж╛рзЯ рждржЦржи ржПржЯрж╛рж░ ржЕржирзВржнрзБрждрж┐ ржмрж▓рзЗ ржмрзЛржЭрж╛ржирзЛ ржпрж╛рзЯ ржирж╛ я╕Пя╕П,joy,0